-2.4723820603 0.0396039604
-1.2296826294 0.0398039804
0.0251352382 0.0400040004
1.2797052589 0.0402040204
2.5216644716 0.0404040404
3.7388189345 0.0406040604
4.9193068725 0.0408040804
6.0517568193 0.0410041004
7.1254383730 0.0412041204
8.1304032999 0.0414041404
9.0576148724 0.0416041604
9.8990635098 0.0418041804
10.6478670040 0.0420042004
11.2983538513 0.0422042204
11.8461284776 0.0424042404
12.2881174213 0.0426042604
12.6225958388 0.0428042804
12.8491940001 0.0430043004
12.9688837543 0.0432043204
12.9839452545 0.0434043404
12.8979145387 0.0436043604
12.7155128571 0.0438043804
12.4425589209 0.0440044004
12.0858655080 0.0442044204
11.6531221030 0.0444044404
11.1527654615 0.0446044604
10.5938401723 0.0448044804
9.9858514431 0.0450045005
9.3386124483 0.0452045205
8.6620886588 0.0454045405
7.9662416117 0.0456045605
7.2608745812 0.0458045805
6.5554825744 0.0460046005
5.8591089979 0.0462046205
5.1802112333 0.0464046405
4.5265372071 0.0466046605
3.9050148651 0.0468046805
3.3216562454 0.0470047005
2.7814776138 0.0472047205
2.2884368595 0.0474047405
1.8453890757 0.0476047605
1.4540609521 0.0478047805
1.1150443092 0.0480048005
0.8278087927 0.0482048205
0.5907334413 0.0484048405
0.4011565379 0.0486048605
0.2554428634 0.0488048805
0.1490671905 0.0490049005
0.0767125994 0.0492049205
0.0323819559 0.0494049405
0.0095206872 0.0496049605
0.0011488046 0.0498049805
-0.0000000194 0.0500050005
-0.0013346305 0.0502050205
-0.0102602104 0.0504050405
-0.0340321557 0.0506050605
-0.0796124378 0.0508050805
-0.1535308250 0.0510051005
-0.2617532707 0.0512051205
-0.4095596556 0.0514051405
-0.6014329248 0.0516051605
-0.8409614755 0.0518051805
-1.1307564438 0.0520052005
-1.4723852960 0.0522052205
-1.8663228722 0.0524052405
-2.3119207515 0.0526052605
-2.8073955104 0.0528052805
-3.3498361499 0.0530053005
-3.9352306526 0.0532053205
-4.5585113297 0.0534053405
-5.2136183118 0.0536053605
-5.8935802484 0.0538053805
-6.5906110007 0.0540054005
-7.2962208548 0.0542054205
-8.0013405487 0.0544054405
-8.6964561934 0.0546054605
-9.3717529929 0.0548054805
-10.0172655225 0.0550055006
-10.6230322104 0.0552055206
-11.1792515985 0.0554055406
-11.6764379202 0.0556055606
-12.1055735370 0.0558055806
-12.4582558197 0.0560056006
-12.7268361374 0.0562056206
-12.9045487367 0.0564056406
-12.9856274477 0.0566056606
-12.9654083331 0.0568056806
-12.8404166181 0.0570057006
-12.6084364760 0.0572057206
-12.2685625083 0.0574057406
-11.8212320454 0.0576057606
-11.2682376828 0.0578057806
-10.6127197827 0.0580058006
-9.8591389739 0.0582058206
-9.0132289991 0.0584058406
-8.0819305602 0.0586058606
-7.0733071099 0.0588058806
-5.9964438189 0.0590059006
-4.8613312070 0.0592059206
-3.6787351697 0.0594059406
-2.4600553399 0.0596059606
-1.2171739082 0.0598059806
0.0377028263 0.0600060006
1.2922077908 0.0602060206
2.5339788965 0.0604060406
3.7508247219 0.0606060606
4.9308876225 0.0608060806
6.0628018108 0.0610061006
7.1358440260 0.0612061206
8.1400745304 0.0614061406
9.0664663198 0.0616061606
9.9070206184 0.0618061806
10.6548669416 0.0620062006
11.3043462533 0.0622062206
11.8510760042 0.0624062406
12.2919961210 0.0626062606
12.6253953125 0.0628062806
12.8509173648 0.0630063006
12.9695474070 0.0632063206
12.9835784420 0.0634063406
12.8965587392 0.0636063606
12.7132209851 0.0638063806
12.4393943682 0.0640064006
12.0819010361 0.0642064206
11.6484386053 0.0644064406
11.1474506147 0.0646064606
10.5879869991 0.0648064806
9.9795568086 0.0650065007
9.3319755141 0.0652065207
8.6552093192 0.0654065407
7.9592189372 0.0656065607
7.2538052931 0.0658065807
6.5484595742 0.0660066007
5.8522199758 0.0662066207
5.1735373757 0.0664066407
4.5201520251 0.0666066607
3.8989831595 0.0668066807
3.3160332270 0.0670067007
2.7763081897 0.0672067207
2.2837550981 0.0674067407
1.8412178560 0.0676067607
1.4504118047 0.0678067807
1.1119174482 0.0680068007
0.8251933389 0.0682068207
0.5886078311 0.0684068407
0.3994891120 0.0686068607
0.2541926229 0.0688068807
0.1481847097 0.0690069007
0.0761410781 0.0692069207
0.0320583946 0.0694069407
0.0093771651 0.0696069607
0.0011138394 0.0698069807
-0.0000000532 0.0700070007
-0.0013740472 0.0702070207
-0.0104125477 0.0704070407
-0.0343687219 0.0706070607
-0.0802008959 0.0708070807
-0.1544338376 0.0710071007
-0.2630272276 0.0712071207
-0.4112535054 0.0714071407
-0.6035871300 0.0716071607
-0.8436071097 0.0718071807
-1.1339144441 0.0720072007
-1.4760658858 0.0722072207
-1.8705251629 0.0724072407
-2.3166325305 0.0726072607
-2.8125932209 0.0728072807
-3.3554850616 0.0730073007
-3.9412852231 0.0732073207
-4.5649157510 0.0734073407
-5.2203072339 0.0736073607
-5.9004796694 0.0738073807
-6.5976393094 0.0740074007
-7.3032900109 0.0742074207
-8.0083573813 0.0744074407
-8.7033237981 0.0746074607
-9.3783722064 0.0748074807
-10.0235364503 0.0750075008
-10.6288557847 0.0752075208
-11.1845311415 0.0754075408
-11.6810806880 0.0756075608
-12.1094922202 0.0758075808
-12.4613699758 0.0760076008
-12.7290735333 0.0762076208
-12.9058465796 0.0764076408
-12.9859334836 0.0766076608
-12.9646817970 0.0768076808
-12.8386290187 0.0770077008
-12.6055722026 0.0772077208
-12.2646192505 0.0774077408
-11.8162210162 0.0776077608
-11.2621836438 0.0778077808
-10.6056608673 0.0780078008
-9.8511263124 0.0782078208
-9.0043261498 0.0784078408
-8.0722127548 0.0786078608
-7.0628603244 0.0788078808
-5.9853636830 0.0790079008
-4.8497217686 0.0792079208
-3.6667075328 0.0794079408
-2.4477261966 0.0796079608
-1.2046639862 0.0798079808
0.0502703772 0.0800080008
1.3047090479 0.0802080208
2.5462908261 0.0804080408
3.7628268269 0.0806080608
4.9424635523 0.0808080808
6.0738409086 0.0810081008
7.1462427901 0.0812081208
8.1497379684 0.0814081408
9.0753091741 0.0816081608
9.9149684460 0.0818081808
10.6618570318 0.0820082008
11.3103283692 0.0822082208
11.8560129386 0.0824082408
12.2958640574 0.0826082608
12.6281839874 0.0828082808
12.8526300293 0.0830083008
12.9702005893 0.0832083208
12.9832015145 0.0834083408
12.8951932987 0.0836083608
12.7109200560 0.0838083808
12.4362214416 0.0840084008
12.0779289612 0.0842084208
11.6437483500 0.0844084408
11.1421299165 0.0846084608
10.5821289268 0.0848084808
9.9732582577 0.0850085009
9.3253356614 0.0852085209
8.6483280586 0.0854085409
7.9521953231 0.0856085609
7.2467360156 0.0858085809
6.5414374896 0.0860086009
5.8453327153 0.0862086209
5.1668660548 0.0864086409
4.5137700723 0.0866086609
3.8929552841 0.0868086809
3.3104145398 0.0870087009
2.7711434921 0.0872087209
2.2790783476 0.0874087409
1.8370518190 0.0876087609
1.4467678978 0.0878087809
1.1087957733 0.0880088009
0.8225829076 0.0882088209
0.5864869758 0.0884088409
0.3978260757 0.0886088609
0.2529463179 0.0888088809
0.1473056310 0.0890089009
0.0755723575 0.0892089209
0.0317369770 0.0894089409
0.0092350872 0.0896089609
0.0010795903 0.0898089809
-0.0000001131 0.0900090009
-0.0014142317 0.0902090209
-0.0105663792 0.0904090409
-0.0347074792 0.0906090609
-0.0807921987 0.0908090809
-0.1553402921 0.0910091009
-0.2643051545 0.0912091209
-0.4129517733 0.0914091409
-0.6057461121 0.0916091609
-0.8462577813 0.0918091809
-1.1370776380 0.0920092009
-1.4797517158 0.0922092209
-1.8747326278 0.0924092409
-2.3213493043 0.0926092609
-2.8177956337 0.0928092809
-3.3611382729 0.0930093009
-3.9473435849 0.0932093209
-4.5713233560 0.0934093409
-5.2269986410 0.0936093609
-5.9073807950 0.0938093809
-6.6046684720 0.0940094009
-7.3103591124 0.0942094209
-8.0153732062 0.0944094409
-8.7101894123 0.0946094609
-9.3849884315 0.0948094809
-10.0298033923 0.0950095010
-10.6346743919 0.0952095210
-11.1898047680 0.0954095410
-11.6857166369 0.0956095610
-12.1134032437 0.0958095810
-12.4644757071 0.0960096010
-12.7313018278 0.0962096210
-12.9071347446 0.0964096410
-12.9862293757 0.0966096610
-12.9639447703 0.0968096810
-12.8368307080 0.0970097010
-12.6026971285 0.0972097210
-12.2606652368 0.0974097410
-11.8111994119 0.0976097610
-11.2561193453 0.0978097810
-10.5985921401 0.0980098010
-9.8431044142 0.0982098210
-8.9954147597 0.0984098410
-8.0624872169 0.0986098610
-7.0524067170 0.0988098810
-5.9742777261 0.0990099010
-4.8381075876 0.0992099210
-3.6546762952 0.0994099410
-2.4353946426 0.0996099610
-1.1921528756 0.0998099810
0.0628378784 0.1000100010
1.3172090179 0.1002100210
2.5586002483 0.1004100410
3.7748252378 0.1006100610
4.9540346508 0.1008100810
6.0848741023 0.1010101010
7.1566346560 0.1012101210
8.1593936054 0.1014101410
9.0841434278 0.1016101610
9.9229069865 0.1018101810
10.6688372696 0.1020102010
11.3163001955 0.1022102210
11.8609392784 0.1024102410
12.2997212293 0.1026102610
12.6309618636 0.1028102810
12.8543319953 0.1030103010
12.9708433042 0.1032103210
12.9828144763 0.1034103410
12.8938182226 0.1036103610
12.7086100760 0.1038103810
12.4330401483 0.1040104010
12.0739492911 0.1042104210
11.6390513459 0.1044104410
11.1368033763 0.1046104610
10.5762659649 0.1048104810
9.9669558005 0.1050105011
9.3186929003 0.1052105211
8.6414448867 0.1054105411
7.9451707788 0.1056105611
7.2396667579 0.1058105811
6.5344163292 0.1060106011
5.8384472245 0.1062106211
5.1601972778 0.1064106411
4.5073913553 0.1066106611
3.8869312444 0.1068106811
3.3048001886 0.1070107011
2.7659835242 0.1072107211
2.2744066105 0.1074107411
1.8328909656 0.1076107611
1.4431292315 0.1078107811
1.1056792835 0.1080108011
0.8199774966 0.1082108211
0.5843708721 0.1084108411
0.3961674250 0.1086108611
0.2517039434 0.1088108811
0.1464299487 0.1090109011
0.0750064313 0.1092109211
0.0314176963 0.1094109411
0.0090944464 0.1096109611
0.0010460500 0.1098109811
-0.0000002064 0.1100110011
-0.0014551912 0.1102110211
-0.0107217122 0.1104110411
-0.0350484346 0.1106110611
-0.0813863527 0.1108110811
-0.1562501939 0.1110111011
-0.2655870562 0.1112111211
-0.4146544636 0.1114111411
-0.6079098740 0.1116111611
-0.8489134924 0.1118111811
-1.1402460263 0.1120112011
-1.4834427858 0.1122112211
-1.8789452658 0.1124112411
-2.3260710705 0.1126112611
-2.8230027454 0.1128112811
-3.3667957793 0.1130113011
-3.9534057325 0.1132113211
-4.5777341382 0.1134113411
-5.2336925256 0.1136113611
-5.9142836170 0.1138113811
-6.6116984798 0.1140114011
-7.3174281498 0.1142114211
-8.0223880139 0.1144114411
-8.7170530260 0.1146114611
-9.3916016581 0.1148114811
-10.0360663385 0.1150115012
-10.6404880224 0.1152115212
-11.1950724686 0.1154115412
-11.6903457581 0.1156115612
-12.1173065995 0.1158115812
-12.4675730063 0.1160116012
-12.7335210147 0.1162116212
-12.9084132266 0.1164116412
-12.9865151200 0.1166116612
-12.9631972502 0.1168116812
-12.8350216843 0.1170117012
-12.5998112533 0.1172117212
-12.2567004683 0.1174117412
-11.8061672349 0.1176117612
-11.2500447910 0.1178117812
-10.5915136062 0.1180118012
-9.8350732858 0.1182118212
-8.9864948365 0.1184118412
-8.0527539553 0.1186118612
-7.0419462972 0.1188118812
-5.9631859586 0.1190119012
-4.8264886753 0.1192119212
-3.6426414686 0.1194119412
-2.4230606898 0.1196119612
-1.1796405888 0.1198119812
0.0754053176 0.1200120012
1.3297076885 0.1202120212
2.5709071511 0.1204120412
3.7868199430 0.1206120612
4.9656009069 0.1208120812
6.0959013815 0.1210121012
7.1670196140 0.1212121212
8.1690414329 0.1214121412
9.0929690734 0.1216121612
9.9308362335 0.1218121812
10.6758076500 0.1220122012
11.3222617283 0.1222122212
11.8658550213 0.1224122412
12.3035676357 0.1226122612
12.6337289416 0.1228122812
12.8560232646 0.1230123012
12.9714755546 0.1232123212
12.9824173314 0.1234123412
12.8924335162 0.1236123612
12.7062910516 0.1238123812
12.4298504955 0.1240124012
12.0699620342 0.1242124212
11.6343476017 0.1244124412
11.1314710033 0.1246124612
10.5703981232 0.1248124812
9.9606494467 0.1250125013
9.3120472407 0.1252125213
8.6345598136 0.1254125413
7.9381453142 0.1256125613
7.2325975294 0.1258125813
6.5273961019 0.1260126013
5.8315635116 0.1262126213
5.1535310520 0.1264126413
4.5010158806 0.1266126613
3.8809110460 0.1268126813
3.2991901776 0.1270127013
2.7608282896 0.1272127213
2.2697398889 0.1274127413
1.8287352972 0.1276127613
1.4394958058 0.1278127813
1.1025679776 0.1280128013
0.8173771039 0.1282128213
0.5822595168 0.1284128413
0.3945131557 0.1286128613
0.2504654944 0.1288128813
0.1455576571 0.1290129013
0.0744432932 0.1292129213
0.0311005456 0.1294129413
0.0089552354 0.1296129613
0.0010132110 0.1298129813
-0.0000003407 0.1300130013
-0.0014969332 0.1302130213
-0.0108785536 0.1304130413
-0.0353915947 0.1306130613
-0.0819833640 0.1308130813
-0.1571635488 0.1310131013
-0.2668729377 0.1312131213
-0.4163615801 0.1314131413
-0.6100784190 0.1316131613
-0.8515742452 0.1318131813
-1.1434196103 0.1320132013
-1.4871390958 0.1322132213
-1.8831630756 0.1324132413
-2.3307978267 0.1326132613
-2.8282145523 0.1328132813
-3.3724575762 0.1330133013
-3.9594716601 0.1332133213
-4.5841480910 0.1334133413
-5.2403888802 0.1336133613
-5.9211881273 0.1338133813
-6.6187293239 0.1340134013
-7.3244971140 0.1342134213
-8.0294017945 0.1344134413
-8.7239146292 0.1346134613
-9.3982118763 0.1348134813
-10.0423252790 0.1350135014
-10.6462966666 0.1352135214
-11.2003342342 0.1354135414
-11.6949680429 0.1356135614
-12.1212022795 0.1358135814
-12.4706618663 0.1360136014
-12.7357310876 0.1362136214
-12.9096820203 0.1364136414
-12.9867907123 0.1366136614
-12.9624392337 0.1368136814
-12.8332019462 0.1370137014
-12.5969145768 0.1372137214
-12.2527249464 0.1374137414
-11.8011244877 0.1376137614
-11.2439599848 0.1378137814
-10.5844252708 0.1380138014
-9.8270329335 0.1382138214
-8.9775663877 0.1384138414
-8.0430129785 0.1386138614
-7.0314790745 0.1388138814
-5.9520883910 0.1390139014
-4.8148650427 0.1392139214
-3.6306030646 0.1394139414
-2.4107243505 0.1396139614
-1.1671271381 0.1398139814
0.0879726824 0.1400140014
1.3422050473 0.1402140214
2.5832115224 0.1404140414
3.7988109309 0.1406140614
4.9771623095 0.1408140814
6.1069227359 0.1410141014
7.1773976548 0.1412141214
8.1786814424 0.1414141414
9.1017861035 0.1416141614
9.9387561808 0.1418141814
10.6827681680 0.1420142014
11.3282129640 0.1422142214
11.8707601648 0.1424142414
12.3074032758 0.1426142614
12.6364852217 0.1428142814
12.8577038387 0.1430143014
12.9720973434 0.1432143214
12.9820100841 0.1434143414
12.8910391847 0.1436143614
12.7039629892 0.1438143814
12.4266524908 0.1440144014
12.0659671985 0.1442144214
11.6296371263 0.1444144414
11.1261328069 0.1446144614
10.5645254114 0.1448144814
9.9543392063 0.1450145015
9.3053986927 0.1452145215
8.6276728492 0.1454145415
7.9311189389 0.1456145615
7.2255283393 0.1458145815
6.5203768163 0.1460146015
5.8246815847 0.1462146215
5.1468673849 0.1464146415
4.4946436546 0.1466146615
3.8748946943 0.1468146815
3.2935845113 0.1470147015
2.7556777915 0.1472147215
2.2650781851 0.1474147415
1.8245848147 0.1476147615
1.4358676206 0.1478147815
1.0994618545 0.1480148015
0.8147817272 0.1482148215
0.5801529067 0.1484148415
0.3928632636 0.1486148615
0.2492309660 0.1488148815
0.1446887504 0.1490149015
0.0738829370 0.1492149215
0.0307855182 0.1494149415
0.0088174470 0.1496149615
0.0009810661 0.1498149815
-0.0000005234 0.1500150015
-0.0015394649 0.1502150215
-0.0110369106 0.1504150415
-0.0357369664 0.1506150615
-0.0825832389 0.1508150815
-0.1580803625 0.1510151015
-0.2681628038 0.1512151215
-0.4180731269 0.1514151415
-0.6122517500 0.1516151615
-0.8542400417 0.1518151815
-1.1465983908 0.1520152015
-1.4908406457 0.1522152215
-1.8873860559 0.1524152415
-2.3355295704 0.1526152615
-2.8334310511 0.1528152815
-3.3781236590 0.1530153015
-3.9655413622 0.1532153215
-4.5905652078 0.1534153415
-5.2470876974 0.1536153615
-5.9280943175 0.1538153815
-6.6257609954 0.1540154015
-7.3315659956 0.1542154215
-8.0364145384 0.1544154415
-8.7307742122 0.1546154615
-9.4048190760 0.1548154815
-10.0485802040 0.1550155016
-10.6521003146 0.1552155216
-11.2055900555 0.1554155416
-11.6995834825 0.1556155616
-12.1250902757 0.1558155816
-12.4737422799 0.1560156016
-12.7379320402 0.1562156216
-12.9109411206 0.1564156416
-12.9870561487 0.1566156616
-12.9616707182 0.1568156816
-12.8313714922 0.1570157016
-12.5940070989 0.1572157216
-12.2487386720 0.1574157416
-11.7960711728 0.1576157616
-11.2378649306 0.1578157816
-10.5773271390 0.1580158016
-9.8189833637 0.1582158216
-8.9686294209 0.1584158416
-8.0332642951 0.1586158616
-7.0210050587 0.1588158816
-5.9409850338 0.1590159016
-4.8032367010 0.1592159216
-3.6185610949 0.1594159416
-2.3983856366 0.1596159616
-1.1546125359 0.1598159816
0.1005399604 0.1600160016
1.3547010820 0.1602160216
2.5955133501 0.1604160416
3.8107981899 0.1606160616
4.9887188476 0.1608160816
6.1179381552 0.1610161016
7.1877687687 0.1612161216
8.1883136253 0.1614161416
9.1105945108 0.1616161616
9.9466668222 0.1618161816
10.6897188186 0.1620162016
11.3341538988 0.1622162216
11.8756547066 0.1624162416
12.3112281484 0.1626162616
12.6392307043 0.1628162816
12.8593737195 0.1630163016
12.9727086738 0.1632163216
12.9815927385 0.1634163416
12.8896352336 0.1636163616
12.7016258950 0.1638163816
12.4234461413 0.1640164016
12.0619647921 0.1642164216
11.6249199284 0.1644164416
11.1207887964 0.1646164616
10.5586478393 0.1648164816
9.9480250893 0.1650165017
9.2987472662 0.1652165217
8.6207840033 0.1654165417
7.9240916625 0.1656165617
7.2184591970 0.1658165817
6.5133584814 0.1660166017
5.8178014519 0.1662166217
5.1402062837 0.1664166417
4.4882746838 0.1666166617
3.8688821948 0.1668166817
3.2879831943 0.1670167017
2.7505320334 0.1672167217
2.2604215013 0.1674167417
1.8204395193 0.1676167617
1.4322446758 0.1678167817
1.0963609130 0.1680168017
0.8121913642 0.1682168217
0.5780510386 0.1684168417
0.3912177447 0.1686168617
0.2480003531 0.1688168817
0.1438232231 0.1690169017
0.0733253561 0.1692169217
0.0304726072 0.1694169417
0.0086810742 0.1696169617
0.0009496077 0.1698169817
-0.0000007619 0.1700170017
-0.0015827939 0.1702170217
-0.0111967905 0.1704170417
-0.0360845563 0.1706170617
-0.0831859836 0.1708170817
-0.1590006404 0.1710171017
-0.2694566594 0.1712171217
-0.4197891081 0.1714171417
-0.6144298702 0.1716171617
-0.8569108839 0.1718171817
-1.1497823688 0.1720172017
-1.4945474352 0.1722172217
-1.8916142056 0.1724172417
-2.3402662994 0.1726172617
-2.8386522381 0.1728172817
-3.3837940231 0.1730173017
-3.9716148333 0.1732173217
-4.5969854820 0.1734173417
-5.2537889698 0.1736173617
-5.9350021796 0.1738173817
-6.6327934855 0.1740174017
-7.3386347852 0.1742174217
-8.0434262359 0.1744174417
-8.7376317648 0.1746174617
-9.4114232472 0.1748174817
-10.0548311035 0.1750175018
-10.6578989569 0.1752175218
-11.2108399232 0.1754175418
-11.7041920683 0.1756175618
-12.1289705800 0.1758175818
-12.4768142398 0.1760176018
-12.7401238665 0.1762176218
-12.9121905222 0.1764176418
-12.9873114251 0.1766176618
-12.9608917007 0.1768176818
-12.8295303207 0.1770177018
-12.5910888194 0.1772177218
-12.2447416464 0.1774177418
-11.7910072929 0.1776177618
-11.2317596322 0.1778177818
-10.5702192160 0.1780178018
-9.8109245829 0.1782178218
-8.9596839436 0.1784178418
-8.0235079139 0.1786178618
-7.0105242593 0.1788178818
-5.9298758972 0.1790179018
-4.7916036614 0.1792179218
-3.6065155713 0.1794179418
-2.3860445604 0.1796179618
-1.1420967944 0.1798179818
0.1131071390 0.1800180018
1.3671957804 0.1802180218
2.6078126222 0.1804180418
3.8227817083 0.1806180618
5.0002705102 0.1808180818
6.1289476290 0.1810181018
7.1981329465 0.1812181218
8.1979379732 0.1814181418
9.1193942876 0.1816181618
9.9545681513 0.1818181818
10.6966595969 0.1820182018
11.3400845292 0.1822182218
11.8805386444 0.1824182418
12.3150422525 0.1826182618
12.6419653897 0.1828182818
12.8610329085 0.1830183018
12.9733095486 0.1832183218
12.9811652990 0.1834183418
12.8882216683 0.1836183618
12.6992797756 0.1838183818
12.4202314543 0.1840184018
12.0579548232 0.1842184218
11.6201960169 0.1844184418
11.1154389812 0.1846184618
10.5527654164 0.1848184818
9.9417071057 0.1850185019
9.2920929714 0.1852185219
8.6138932860 0.1854185419
7.9170634948 0.1856185619
7.2113901117 0.1858185819
6.5063411058 0.1860186019
5.8109231213 0.1862186219
5.1335477558 0.1864186419
4.4819089745 0.1866186619
3.8628735531 0.1868186819
3.2823862309 0.1870187019
2.7453910185 0.1872187219
2.2557698399 0.1874187419
1.8162994121 0.1876187619
1.4286269716 0.1878187819
1.0932651521 0.1880188019
0.8096060129 0.1882188219
0.5759539094 0.1884188419
0.3895765947 0.1886188619
0.2467736509 0.1888188819
0.1429610693 0.1890189019
0.0727705444 0.1892189219
0.0301618058 0.1894189419
0.0085461097 0.1896189619
0.0009188286 0.1898189819
-0.0000010637 0.1900190019
-0.0016269273 0.1902190219
-0.0113582002 0.1904190419
-0.0364343713 0.1906190619
-0.0837916044 0.1908190819
-0.1599243882 0.1910191019
-0.2707545093 0.1912191219
-0.4215095276 0.1914191419
-0.6166127826 0.1916191619
-0.8595867739 0.1918191819
-1.1529715453 0.1920192019
-1.4982594643 0.1922192219
-1.8958475232 0.1924192419
-2.3450080112 0.1926192619
-2.8438781100 0.1928192819
-3.3894686638 0.1930193019
